record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00211,PRJ-0194,材料費,3538,口頭発注,2025-09,2025-10,2025-10-02T00:00:00,,協力業者E社
CST-00212,PRJ-0121,労務費,20368,確定請求,2023-12,2024-01,2023-12-28T00:00:00,2024-01-01T00:00:00,協力業者E社
CST-00213,PRJ-0139,外注費,59374,確定請求,2026-06,2026-07,2026-07-01T00:00:00,2026-07-05T00:00:00,協力業者F社
CST-00214,PRJ-0125,外注費,8105,口頭発注,2024-03,2024-04,2024-03-29T00:00:00,,資材メーカーG
CST-00215,PRJ-0111,外注費,91618,確定請求,2027-08,2027-09,2027-09-03T00:00:00,2027-09-07T00:00:00,協力業者K社
CST-00216,PRJ-0137,外注費,22851,確定請求,2024-11,2024-12,2024-11-21T00:00:00,2024-11-23T00:00:00,協力業者P社
CST-00217,PRJ-0072,外注費,5060,確定請求,2026-03,2026-04,2026-03-05T00:00:00,2026-03-07T00:00:00,資材メーカーG
CST-00218,PRJ-0185,外注費,73514,確定請求,2024-05,2024-06,2024-05-21T00:00:00,2024-05-24T00:00:00,資材メーカーB
CST-00219,PRJ-0147,経費,42326,確定請求,2025-03,2025-04,2025-03-19T00:00:00,2025-03-23T00:00:00,協力業者J社
CST-00220,PRJ-0077,経費,20436,現場見込み,2026-04,2026-05,2026-04-27T00:00:00,,協力業者I社
CST-00221,PRJ-0176,材料費,72687,現場見込み,2025-11,2025-12,2025-11-09T00:00:00,,協力業者H社
CST-00222,PRJ-0194,材料費,3107,口頭発注,2025-11,2025-12,2025-11-29T00:00:00,,協力業者P社
CST-00223,PRJ-0096,材料費,56820,確定請求,2026-08,2026-09,2026-09-05T00:00:00,2026-09-08T00:00:00,資材メーカーA
CST-00224,PRJ-0015,材料費,8693,確定請求,2025-03,2025-04,2025-03-07T00:00:00,2025-03-07T00:00:00,資材メーカーG
CST-00225,PRJ-0057,外注費,69037,確定請求,2024-02,2024-03,2024-02-26T00:00:00,2024-02-27T00:00:00,資材メーカーC
CST-00226,PRJ-0163,外注費,58871,確定請求,2023-11,2023-12,2023-11-07T00:00:00,2023-11-10T00:00:00,協力業者O社
CST-00227,PRJ-0086,外注費,57288,確定請求,2025-05,2025-06,2025-05-05T00:00:00,2025-05-08T00:00:00,協力業者N社
CST-00228,PRJ-0001,労務費,27917,確定請求,2024-05,2024-06,2024-05-13T00:00:00,2024-05-16T00:00:00,資材メーカーE
CST-00229,PRJ-0191,外注費,52730,現場見込み,2025-01,2025-02,2025-01-26T00:00:00,,資材メーカーH
CST-00230,PRJ-0078,経費,142093,現場見込み,2026-05,2026-06,2026-05-14T00:00:00,,協力業者E社
CST-00231,PRJ-0080,材料費,76921,確定請求,2024-06,2024-07,2024-06-29T00:00:00,2024-07-04T00:00:00,協力業者R社
CST-00232,PRJ-0050,外注費,46301,確定請求,2024-06,2024-07,2024-07-03T00:00:00,2024-07-05T00:00:00,協力業者Q社
CST-00233,PRJ-0075,経費,98649,現場見込み,2024-05,2024-06,2024-05-15T00:00:00,,協力業者O社
CST-00234,PRJ-0139,外注費,38170,確定請求,2026-07,2026-08,2026-07-24T00:00:00,2026-07-29T00:00:00,協力業者R社
CST-00235,PRJ-0160,外注費,10237,現場見込み,2026-01,2026-02,2026-01-16T00:00:00,,資材メーカーH
CST-00236,PRJ-0060,外注費,82012,確定請求,2025-07,2025-08,2025-07-14T00:00:00,2025-07-15T00:00:00,協力業者P社
CST-00237,PRJ-0182,材料費,11310,確定請求,2026-03,2026-04,2026-03-22T00:00:00,2026-03-23T00:00:00,協力業者R社
CST-00238,PRJ-0125,材料費,5881,確定請求,2023-12,2024-01,2023-12-07T00:00:00,2023-12-12T00:00:00,資材メーカーE
CST-00239,PRJ-0146,材料費,22871,現場見込み,2025-12,2026-01,2026-01-04T00:00:00,,資材メーカーC
CST-00240,PRJ-0015,材料費,12022,確定請求,2025-08,2025-09,2025-08-29T00:00:00,2025-09-02T00:00:00,協力業者P社
CST-00241,PRJ-0166,材料費,15284,口頭発注,2025-01,2025-02,2025-01-16T00:00:00,,協力業者J社
CST-00242,PRJ-0151,外注費,39675,現場見込み,2025-12,2026-01,2026-01-07T00:00:00,,資材メーカーB
CST-00243,PRJ-0197,経費,50741,確定請求,2026-05,2026-06,2026-05-19T00:00:00,2026-05-21T00:00:00,資材メーカーI
CST-00244,PRJ-0158,外注費,22868,現場見込み,2024-07,2024-08,2024-07-09T00:00:00,,協力業者J社
CST-00245,PRJ-0090,外注費,62989,現場見込み,2024-10,2024-11,2024-10-08T00:00:00,,資材メーカーC
CST-00246,PRJ-0137,材料費,13685,確定請求,2024-08,2024-09,2024-08-16T00:00:00,2024-08-21T00:00:00,資材メーカーJ
CST-00247,PRJ-0162,外注費,63727,確定請求,2024-12,2025-01,2025-01-03T00:00:00,2025-01-04T00:00:00,資材メーカーD
CST-00248,PRJ-0032,外注費,25555,確定請求,2024-10,2024-11,2024-10-29T00:00:00,2024-10-31T00:00:00,資材メーカーG
CST-00249,PRJ-0055,材料費,5775,確定請求,2025-12,2026-01,2025-12-16T00:00:00,2025-12-17T00:00:00,資材メーカーC
CST-00250,PRJ-0030,外注費,67067,確定請求,2025-04,2025-05,2025-04-20T00:00:00,2025-04-21T00:00:00,協力業者T社
CST-00251,PRJ-0153,外注費,5159,現場見込み,2025-11,2025-12,2025-11-11T00:00:00,,協力業者B社
CST-00252,PRJ-0097,外注費,33074,確定請求,2026-01,2026-02,2026-01-31T00:00:00,2026-01-31T00:00:00,資材メーカーA
CST-00253,PRJ-0142,労務費,3097,現場見込み,2024-08,2024-09,2024-08-27T00:00:00,,協力業者N社
CST-00254,PRJ-0041,外注費,3556,確定請求,2027-02,2027-03,2027-02-26T00:00:00,2027-02-26T00:00:00,協力業者D社
CST-00255,PRJ-0066,労務費,77020,確定請求,2025-11,2025-12,2025-11-19T00:00:00,2025-11-22T00:00:00,資材メーカーJ
CST-00256,PRJ-0070,労務費,83359,確定請求,2025-08,2025-09,2025-08-13T00:00:00,2025-08-16T00:00:00,資材メーカーJ
CST-00257,PRJ-0096,労務費,67779,確定請求,2027-01,2027-02,2027-01-08T00:00:00,2027-01-10T00:00:00,協力業者G社
CST-00258,PRJ-0059,経費,28043,確定請求,2024-03,2024-04,2024-03-17T00:00:00,2024-03-17T00:00:00,資材メーカーA
CST-00259,PRJ-0111,材料費,74178,口頭発注,2027-10,2027-11,2027-10-28T00:00:00,,協力業者S社
CST-00260,PRJ-0052,材料費,35161,確定請求,2024-06,2024-07,2024-06-13T00:00:00,2024-06-14T00:00:00,資材メーカーD
CST-00261,PRJ-0065,材料費,10154,現場見込み,2027-01,2027-02,2027-01-07T00:00:00,,資材メーカーI
CST-00262,PRJ-0110,外注費,54600,確定請求,2025-05,2025-06,2025-05-25T00:00:00,2025-05-28T00:00:00,資材メーカーG
CST-00263,PRJ-0061,材料費,29196,確定請求,2024-06,2024-07,2024-07-03T00:00:00,2024-07-03T00:00:00,資材メーカーJ
CST-00264,PRJ-0160,材料費,10922,確定請求,2024-12,2025-01,2024-12-26T00:00:00,2024-12-30T00:00:00,協力業者J社
CST-00265,PRJ-0109,材料費,144217,確定請求,2024-02,2024-03,2024-02-12T00:00:00,2024-02-14T00:00:00,資材メーカーJ
CST-00266,PRJ-0096,材料費,111016,現場見込み,2026-06,2026-07,2026-06-25T00:00:00,,資材メーカーA
CST-00267,PRJ-0027,外注費,14888,確定請求,2024-08,2024-09,2024-08-14T00:00:00,2024-08-18T00:00:00,協力業者P社
CST-00268,PRJ-0071,材料費,10785,確定請求,2026-06,2026-07,2026-06-06T00:00:00,2026-06-06T00:00:00,協力業者I社
CST-00269,PRJ-0141,材料費,25692,現場見込み,2024-12,2025-01,2024-12-10T00:00:00,,協力業者F社
CST-00270,PRJ-0144,材料費,68006,確定請求,2026-07,2026-08,2026-07-24T00:00:00,2026-07-24T00:00:00,協力業者I社
CST-00271,PRJ-0014,経費,73976,確定請求,2025-04,2025-05,2025-04-25T00:00:00,2025-04-29T00:00:00,資材メーカーF
CST-00272,PRJ-0072,外注費,5731,確定請求,2026-06,2026-07,2026-06-18T00:00:00,2026-06-19T00:00:00,資材メーカーE
CST-00273,PRJ-0029,外注費,7332,現場見込み,2026-03,2026-04,2026-03-26T00:00:00,,資材メーカーH
CST-00274,PRJ-0028,経費,42502,口頭発注,2025-01,2025-02,2025-01-28T00:00:00,,協力業者Q社
CST-00275,PRJ-0197,労務費,72266,確定請求,2025-12,2026-01,2025-12-15T00:00:00,2025-12-16T00:00:00,協力業者M社
CST-00276,PRJ-0113,外注費,36341,確定請求,2023-07,2023-08,2023-08-02T00:00:00,2023-08-03T00:00:00,協力業者P社
CST-00277,PRJ-0181,材料費,6534,確定請求,2023-08,2023-09,2023-08-16T00:00:00,2023-08-17T00:00:00,協力業者I社
CST-00278,PRJ-0008,材料費,35318,確定請求,2025-01,2025-02,2025-01-18T00:00:00,2025-01-20T00:00:00,資材メーカーE
CST-00279,PRJ-0154,外注費,22274,確定請求,2025-01,2025-02,2025-02-02T00:00:00,2025-02-02T00:00:00,協力業者S社
CST-00280,PRJ-0120,外注費,54054,確定請求,2025-06,2025-07,2025-06-24T00:00:00,2025-06-29T00:00:00,資材メーカーA
CST-00281,PRJ-0050,労務費,53766,確定請求,2024-02,2024-03,2024-02-25T00:00:00,2024-02-28T00:00:00,協力業者B社
CST-00282,PRJ-0022,材料費,12159,確定請求,2025-01,2025-02,2025-01-24T00:00:00,2025-01-29T00:00:00,協力業者F社
CST-00283,PRJ-0137,外注費,9650,口頭発注,2024-10,2024-11,2024-11-01T00:00:00,,資材メーカーJ
CST-00284,PRJ-0157,外注費,106682,確定請求,2025-12,2026-01,2025-12-16T00:00:00,2025-12-18T00:00:00,資材メーカーA
CST-00285,PRJ-0089,材料費,49998,現場見込み,2024-10,2024-11,2024-10-15T00:00:00,,協力業者H社
CST-00286,PRJ-0029,材料費,4588,確定請求,2026-02,2026-03,2026-02-21T00:00:00,2026-02-26T00:00:00,協力業者E社
CST-00287,PRJ-0124,外注費,20578,確定請求,2024-08,2024-09,2024-08-21T00:00:00,2024-08-24T00:00:00,協力業者N社
CST-00288,PRJ-0043,外注費,25393,現場見込み,2026-06,2026-07,2026-06-06T00:00:00,,資材メーカーF
CST-00289,PRJ-0190,労務費,24360,確定請求,2026-08,2026-09,2026-08-22T00:00:00,2026-08-22T00:00:00,資材メーカーB
CST-00290,PRJ-0062,経費,24810,確定請求,2025-08,2025-09,2025-08-20T00:00:00,2025-08-25T00:00:00,協力業者O社
CST-00291,PRJ-0161,外注費,8234,確定請求,2025-07,2025-08,2025-07-17T00:00:00,2025-07-17T00:00:00,協力業者C社
CST-00292,PRJ-0037,外注費,49301,確定請求,2024-10,2024-11,2024-10-21T00:00:00,2024-10-25T00:00:00,資材メーカーG
CST-00293,PRJ-0165,外注費,66801,現場見込み,2026-07,2026-08,2026-07-16T00:00:00,,協力業者S社
CST-00294,PRJ-0022,外注費,13472,確定請求,2024-10,2024-11,2024-11-03T00:00:00,2024-11-07T00:00:00,協力業者F社
CST-00295,PRJ-0054,経費,47458,確定請求,2024-11,2024-12,2024-11-07T00:00:00,2024-11-12T00:00:00,協力業者D社
CST-00296,PRJ-0075,労務費,162457,口頭発注,2025-03,2025-04,2025-04-03T00:00:00,,協力業者C社
CST-00297,PRJ-0070,外注費,97133,確定請求,2025-04,2025-05,2025-04-22T00:00:00,2025-04-25T00:00:00,資材メーカーF
CST-00298,PRJ-0186,外注費,10254,確定請求,2024-03,2024-04,2024-03-21T00:00:00,2024-03-24T00:00:00,協力業者Q社
CST-00299,PRJ-0096,外注費,66112,確定請求,2026-10,2026-11,2026-10-15T00:00:00,2026-10-18T00:00:00,協力業者B社
CST-00300,PRJ-0093,外注費,60837,現場見込み,2026-05,2026-06,2026-05-09T00:00:00,,資材メーカーF
CST-00301,PRJ-0107,外注費,123250,確定請求,2025-02,2025-03,2025-02-19T00:00:00,2025-02-21T00:00:00,協力業者A社
CST-00302,PRJ-0084,外注費,111330,確定請求,2026-07,2026-08,2026-07-07T00:00:00,2026-07-11T00:00:00,協力業者A社
CST-00303,PRJ-0155,外注費,26020,確定請求,2025-03,2025-04,2025-03-27T00:00:00,2025-03-29T00:00:00,協力業者B社
CST-00304,PRJ-0068,経費,19940,確定請求,2025-01,2025-02,2025-01-23T00:00:00,2025-01-23T00:00:00,協力業者R社
CST-00305,PRJ-0168,外注費,72813,確定請求,2025-03,2025-04,2025-03-29T00:00:00,2025-04-01T00:00:00,協力業者B社
CST-00306,PRJ-0188,外注費,43407,現場見込み,2025-01,2025-02,2025-01-09T00:00:00,,資材メーカーE
CST-00307,PRJ-0109,労務費,135128,確定請求,2025-01,2025-02,2025-01-16T00:00:00,2025-01-18T00:00:00,資材メーカーA
CST-00308,PRJ-0128,外注費,54055,確定請求,2023-10,2023-11,2023-10-15T00:00:00,2023-10-18T00:00:00,協力業者O社
CST-00309,PRJ-0155,外注費,29005,口頭発注,2025-03,2025-04,2025-04-02T00:00:00,,資材メーカーB
CST-00310,PRJ-0165,労務費,71149,確定請求,2026-04,2026-05,2026-05-03T00:00:00,2026-05-03T00:00:00,資材メーカーA
CST-00311,PRJ-0090,外注費,49055,確定請求,2024-09,2024-10,2024-09-15T00:00:00,2024-09-19T00:00:00,協力業者R社
CST-00312,PRJ-0091,材料費,38760,確定請求,2025-06,2025-07,2025-06-17T00:00:00,2025-06-17T00:00:00,資材メーカーD
CST-00313,PRJ-0114,外注費,27833,確定請求,2025-09,2025-10,2025-09-29T00:00:00,2025-10-04T00:00:00,協力業者J社
CST-00314,PRJ-0129,材料費,37233,確定請求,2025-04,2025-05,2025-05-08T00:00:00,2025-05-11T00:00:00,協力業者N社
CST-00315,PRJ-0168,外注費,113247,現場見込み,2024-11,2024-12,2024-11-28T00:00:00,,協力業者H社
CST-00316,PRJ-0025,材料費,63196,確定請求,2025-03,2025-04,2025-03-23T00:00:00,2025-03-24T00:00:00,協力業者E社
CST-00317,PRJ-0093,労務費,67284,確定請求,2026-05,2026-06,2026-06-02T00:00:00,2026-06-02T00:00:00,資材メーカーE
CST-00318,PRJ-0193,材料費,15040,現場見込み,2026-07,2026-08,2026-07-19T00:00:00,,資材メーカーB
CST-00319,PRJ-0061,材料費,23788,口頭発注,2025-02,2025-03,2025-02-03T00:00:00,,資材メーカーE
CST-00320,PRJ-0010,外注費,28428,確定請求,2024-05,2024-06,2024-05-19T00:00:00,2024-05-19T00:00:00,協力業者G社
CST-00321,PRJ-0173,材料費,29188,確定請求,2025-04,2025-05,2025-05-06T00:00:00,2025-05-10T00:00:00,協力業者B社
CST-00322,PRJ-0010,経費,17686,確定請求,2023-11,2023-12,2023-11-03T00:00:00,2023-11-06T00:00:00,協力業者H社
CST-00323,PRJ-0192,労務費,23133,確定請求,2027-02,2027-03,2027-03-08T00:00:00,2027-03-09T00:00:00,協力業者H社
CST-00324,PRJ-0055,労務費,4734,確定請求,2025-03,2025-04,2025-04-05T00:00:00,2025-04-07T00:00:00,協力業者E社
CST-00325,PRJ-0048,外注費,67948,現場見込み,2023-12,2024-01,2023-12-14T00:00:00,,資材メーカーG
CST-00326,PRJ-0063,外注費,56831,確定請求,2026-03,2026-04,2026-03-18T00:00:00,2026-03-23T00:00:00,協力業者S社
CST-00327,PRJ-0159,労務費,18612,確定請求,2024-11,2024-12,2024-12-05T00:00:00,2024-12-06T00:00:00,協力業者H社
CST-00328,PRJ-0174,労務費,53816,現場見込み,2025-05,2025-06,2025-05-28T00:00:00,,協力業者N社
CST-00329,PRJ-0198,経費,22773,口頭発注,2025-11,2025-12,2025-11-19T00:00:00,,協力業者B社
CST-00330,PRJ-0029,材料費,6073,現場見込み,2026-06,2026-07,2026-06-16T00:00:00,,協力業者S社
CST-00331,PRJ-0060,外注費,75818,現場見込み,2025-07,2025-08,2025-07-21T00:00:00,,資材メーカーB
CST-00332,PRJ-0095,外注費,13866,確定請求,2026-09,2026-10,2026-09-15T00:00:00,2026-09-17T00:00:00,協力業者P社
CST-00333,PRJ-0150,外注費,45338,確定請求,2024-10,2024-11,2024-10-20T00:00:00,2024-10-24T00:00:00,資材メーカーB
CST-00334,PRJ-0110,材料費,34629,確定請求,2025-10,2025-11,2025-10-17T00:00:00,2025-10-20T00:00:00,資材メーカーC
CST-00335,PRJ-0190,労務費,27542,確定請求,2026-05,2026-06,2026-05-10T00:00:00,2026-05-11T00:00:00,協力業者J社
CST-00336,PRJ-0022,経費,15064,口頭発注,2025-09,2025-10,2025-09-11T00:00:00,,協力業者R社
CST-00337,PRJ-0009,外注費,35417,確定請求,2025-10,2025-11,2025-10-27T00:00:00,2025-10-29T00:00:00,資材メーカーH
CST-00338,PRJ-0104,外注費,5597,確定請求,2026-09,2026-10,2026-09-23T00:00:00,2026-09-23T00:00:00,協力業者E社
CST-00339,PRJ-0075,労務費,98120,確定請求,2025-06,2025-07,2025-06-15T00:00:00,2025-06-19T00:00:00,協力業者N社
CST-00340,PRJ-0023,外注費,5852,確定請求,2024-04,2024-05,2024-04-23T00:00:00,2024-04-24T00:00:00,協力業者E社
CST-00341,PRJ-0051,経費,77648,口頭発注,2026-04,2026-05,2026-04-21T00:00:00,,協力業者G社
CST-00342,PRJ-0072,外注費,4580,確定請求,2026-05,2026-06,2026-06-08T00:00:00,2026-06-10T00:00:00,協力業者C社
CST-00343,PRJ-0193,外注費,11075,確定請求,2026-01,2026-02,2026-01-13T00:00:00,2026-01-13T00:00:00,協力業者R社
CST-00344,PRJ-0176,材料費,133147,確定請求,2025-08,2025-09,2025-08-31T00:00:00,2025-09-04T00:00:00,協力業者M社
CST-00345,PRJ-0163,材料費,72388,確定請求,2023-11,2023-12,2023-11-14T00:00:00,2023-11-15T00:00:00,資材メーカーH
CST-00346,PRJ-0178,材料費,21463,確定請求,2026-04,2026-05,2026-04-21T00:00:00,2026-04-22T00:00:00,資材メーカーD
CST-00347,PRJ-0070,労務費,99549,現場見込み,2025-05,2025-06,2025-05-14T00:00:00,,協力業者G社
CST-00348,PRJ-0013,外注費,86815,口頭発注,2024-11,2024-12,2024-11-06T00:00:00,,資材メーカーJ
CST-00349,PRJ-0043,外注費,15482,確定請求,2025-07,2025-08,2025-07-07T00:00:00,2025-07-12T00:00:00,資材メーカーJ
CST-00350,PRJ-0139,外注費,38427,確定請求,2025-11,2025-12,2025-12-08T00:00:00,2025-12-09T00:00:00,資材メーカーD
CST-00351,PRJ-0178,外注費,29360,確定請求,2025-09,2025-10,2025-10-02T00:00:00,2025-10-06T00:00:00,協力業者M社
CST-00352,PRJ-0081,労務費,34543,口頭発注,2026-02,2026-03,2026-02-08T00:00:00,,資材メーカーE
CST-00353,PRJ-0195,労務費,7291,確定請求,2025-05,2025-06,2025-05-14T00:00:00,2025-05-19T00:00:00,協力業者O社
CST-00354,PRJ-0113,材料費,47628,現場見込み,2023-11,2023-12,2023-11-21T00:00:00,,協力業者J社
CST-00355,PRJ-0111,材料費,67872,確定請求,2026-12,2027-01,2027-01-06T00:00:00,2027-01-09T00:00:00,協力業者Q社
CST-00356,PRJ-0047,材料費,63759,確定請求,2024-06,2024-07,2024-06-10T00:00:00,2024-06-12T00:00:00,資材メーカーF
CST-00357,PRJ-0184,材料費,45725,確定請求,2026-03,2026-04,2026-03-17T00:00:00,2026-03-20T00:00:00,協力業者L社
CST-00358,PRJ-0030,外注費,51140,確定請求,2025-03,2025-04,2025-03-13T00:00:00,2025-03-18T00:00:00,協力業者S社
CST-00359,PRJ-0133,外注費,46541,確定請求,2024-05,2024-06,2024-05-15T00:00:00,2024-05-19T00:00:00,協力業者A社
CST-00360,PRJ-0178,外注費,25024,確定請求,2026-04,2026-05,2026-04-18T00:00:00,2026-04-20T00:00:00,協力業者S社
CST-00361,PRJ-0199,外注費,10911,確定請求,2024-04,2024-05,2024-04-17T00:00:00,2024-04-18T00:00:00,協力業者G社
CST-00362,PRJ-0198,労務費,20047,口頭発注,2026-02,2026-03,2026-03-01T00:00:00,,協力業者S社
CST-00363,PRJ-0121,材料費,28456,確定請求,2023-12,2024-01,2023-12-20T00:00:00,2023-12-22T00:00:00,協力業者R社
CST-00364,PRJ-0021,労務費,32424,現場見込み,2026-09,2026-10,2026-09-11T00:00:00,,資材メーカーG
CST-00365,PRJ-0147,外注費,24988,確定請求,2025-01,2025-02,2025-02-02T00:00:00,2025-02-07T00:00:00,協力業者O社
CST-00366,PRJ-0067,外注費,54854,確定請求,2025-06,2025-07,2025-07-01T00:00:00,2025-07-02T00:00:00,協力業者L社
CST-00367,PRJ-0066,外注費,136500,確定請求,2026-02,2026-03,2026-02-19T00:00:00,2026-02-20T00:00:00,協力業者R社
CST-00368,PRJ-0021,材料費,87610,確定請求,2026-11,2026-12,2026-11-08T00:00:00,2026-11-12T00:00:00,協力業者R社
CST-00369,PRJ-0092,材料費,21198,確定請求,2023-08,2023-09,2023-08-27T00:00:00,2023-09-01T00:00:00,資材メーカーG
CST-00370,PRJ-0059,材料費,27688,口頭発注,2023-11,2023-12,2023-11-16T00:00:00,,資材メーカーE
CST-00371,PRJ-0010,外注費,26159,確定請求,2024-11,2024-12,2024-11-13T00:00:00,2024-11-13T00:00:00,協力業者E社
CST-00372,PRJ-0061,材料費,30223,確定請求,2025-03,2025-04,2025-03-23T00:00:00,2025-03-24T00:00:00,協力業者E社
CST-00373,PRJ-0099,労務費,18579,確定請求,2025-03,2025-04,2025-03-08T00:00:00,2025-03-08T00:00:00,協力業者O社
CST-00374,PRJ-0103,外注費,131806,確定請求,2025-06,2025-07,2025-07-04T00:00:00,2025-07-07T00:00:00,資材メーカーA
CST-00375,PRJ-0163,経費,49596,確定請求,2024-06,2024-07,2024-06-29T00:00:00,2024-07-03T00:00:00,協力業者A社
CST-00376,PRJ-0092,外注費,24790,確定請求,2024-05,2024-06,2024-05-17T00:00:00,2024-05-17T00:00:00,協力業者N社
CST-00377,PRJ-0166,労務費,20057,口頭発注,2025-10,2025-11,2025-10-08T00:00:00,,資材メーカーD
CST-00378,PRJ-0059,労務費,28041,確定請求,2024-07,2024-08,2024-07-23T00:00:00,2024-07-27T00:00:00,協力業者J社
CST-00379,PRJ-0193,経費,7927,現場見込み,2026-07,2026-08,2026-07-20T00:00:00,,資材メーカーC
CST-00380,PRJ-0034,外注費,16846,現場見込み,2025-01,2025-02,2025-01-04T00:00:00,,協力業者D社
CST-00381,PRJ-0099,材料費,21893,確定請求,2025-03,2025-04,2025-03-16T00:00:00,2025-03-17T00:00:00,協力業者E社
CST-00382,PRJ-0111,外注費,71440,確定請求,2027-09,2027-10,2027-09-26T00:00:00,2027-09-28T00:00:00,協力業者Q社
CST-00383,PRJ-0048,労務費,49664,確定請求,2024-01,2024-02,2024-01-14T00:00:00,2024-01-14T00:00:00,資材メーカーF
CST-00384,PRJ-0163,経費,72183,確定請求,2024-05,2024-06,2024-05-09T00:00:00,2024-05-13T00:00:00,協力業者M社
CST-00385,PRJ-0183,外注費,72078,現場見込み,2025-06,2025-07,2025-06-19T00:00:00,,資材メーカーC
